Timestamp	Log file	Activities #	Traces #	Events #	TS1 states #	TS1 trans #	TS1 simpl	TS1 prec	TS1 gener	threshold	VWSC	TS3 states #	TS3 trans #	TS3 simpl	TS3 prec	TS3 gener	PN synth time (ms)	PN pos #	PN trans #	PN acrs #
2018-09-15 19:35:08	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	1	14	21	0.32	0.9444444444444445	0.5076928425578031	196.0	11	18	40
2018-09-15 19:35:09	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.75	11	18	0.36363636363636365	0.8888888888888888	0.5872243835037414	123.0	10	15	33
2018-09-15 19:35:09	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.5	12	19	0.34782608695652173	0.9111111111111111	0.5451686118200341	234.0	11	18	40
2018-09-15 19:35:09	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.25	10	16	0.4	0.9196428571428571	0.5994236596701	102.0	10	16	35
2018-09-15 19:35:10	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	1	13	22	0.3333333333333333	0.8636363636363636	0.500766924403389	429.0	11	18	53
2018-09-15 19:35:11	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.75	12	21	0.34782608695652173	0.8388888888888889	0.6037771993096678	254.0	10	16	51
2018-09-15 19:35:12	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.5	13	24	0.3076923076923077	0.8333333333333335	0.5543757025097333	495.0	11	18	53
2018-09-15 19:35:12	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.25	9	17	0.42105263157894735	0.7380952380952381	0.6471214373028097	111.0	9	17	38
2018-09-15 19:35:13	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	1	13	22	0.3333333333333333	0.8636363636363636	0.4952523633324962	468.0	11	18	53
2018-09-15 19:35:13	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.75	12	21	0.34782608695652173	0.8166666666666668	0.5989011742776775	154.0	10	17	39
2018-09-15 19:35:13	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.5	11	20	0.36363636363636365	0.8333333333333335	0.6030597941292268	196.0	11	18	53
2018-09-15 19:35:13	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.25	8	15	0.47058823529411764	0.7416666666666667	0.6487443006463676	38.0	7	11	24
