Timestamp	Log file	Activities #	Traces #	Events #	TS1 build time (ms)	TS1 states #	TS1 trans #	TS1 simpl	TS1 prec	TS1 gener	threshold	VWSC	TS3 states #	TS3 trans #	TS3 simpl	TS3 prec	TS3 gener	PN synth time (ms)	PN pos #	PN trans #	PN acrs #
2018-09-15 20:54:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	1	14	21	0.32	0.9444444444444445	0.48920214395565276	193.0	11	18	40
2018-09-15 20:54:51	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.75	11	18	0.36363636363636365	0.8888888888888888	0.5910881923793061	87.0	10	15	33
2018-09-15 20:54:51	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.5	13	20	0.3333333333333333	0.9393939393939394	0.5580520765569952	160.0	11	18	40
2018-09-15 20:54:51	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.25	10	16	0.4	0.9196428571428571	0.5994236596701	88.0	10	16	35
2018-09-15 20:54:52	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	1	14	25	0.2962962962962963	0.8472222222222223	0.4885587285384735	502.0	11	18	53
2018-09-15 20:54:52	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.75	12	23	0.32	0.7777777777777779	0.5746634487380142	154.0	10	17	39
2018-09-15 20:54:53	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.5	11	20	0.36363636363636365	0.8333333333333335	0.6213852103296964	204.0	11	18	53
2018-09-15 20:54:53	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.25	10	18	0.4	0.7545138888888889	0.6223718802055884	127.0	10	18	41
2018-09-15 20:54:54	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	1	14	23	0.32	0.875	0.47194324552344036	378.0	11	18	53
2018-09-15 20:54:54	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.75	12	23	0.32	0.7777777777777779	0.5614858133230816	152.0	10	17	39
2018-09-15 20:54:55	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.5	12	23	0.32	0.8166666666666668	0.5818019484660536	269.0	11	18	53
2018-09-15 20:54:55	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	98.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.25	8	15	0.47058823529411764	0.7416666666666667	0.6623390262144118	46.0	7	11	24
