Timestamp	Log file	Activities #	Traces #	Events #	TS1 build time (ms)	TS1 states #	TS1 trans #	TS1 simpl	TS1 prec	TS1 gener	threshold	VWSC	TS2 + TS3 build time (ms)	TS3 states #	TS3 trans #	TS3 simpl	TS3 prec	TS3 gener	PN synth time (ms)	PN pos #	PN trans #	PN acrs #
2018-09-15 20:55:45	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	1	16.0	14	21	0.32	0.9444444444444445	0.45398133305478827	432.0	11	18	40
2018-09-15 20:55:45	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.75	44.0	12	19	0.34782608695652173	0.9	0.582985749160845	143.0	10	15	33
2018-09-15 20:55:46	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.5	13.0	12	19	0.34782608695652173	0.9111111111111111	0.5592466892967267	239.0	11	18	40
2018-09-15 20:55:46	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.25	10.0	11	17	0.38095238095238093	0.9333333333333333	0.5769120447133824	148.0	10	16	35
2018-09-15 20:55:47	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	1	13.0	14	23	0.32	0.875	0.44617631597923113	621.0	11	18	53
2018-09-15 20:55:48	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.75	14.0	12	23	0.32	0.7777777777777779	0.5797665178783268	262.0	10	17	39
2018-09-15 20:55:49	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.5	14.0	11	20	0.36363636363636365	0.8209876543209877	0.5685419972648023	277.0	10	16	51
2018-09-15 20:55:49	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.25	12.0	8	15	0.47058823529411764	0.7416666666666667	0.676901507106096	50.0	7	11	24
2018-09-15 20:55:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	1	12.0	15	26	0.2857142857142857	0.858974358974359	0.5259153306715578	911.0	11	18	53
2018-09-15 20:55:51	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.75	16.0	11	20	0.36363636363636365	0.7962962962962963	0.5784348299163479	178.0	10	17	39
2018-09-15 20:55:51	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.5	15.0	12	23	0.32	0.8	0.56814660609404	400.0	12	23	53
2018-09-15 20:55:52	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	17.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.25	13.0	9	17	0.42105263157894735	0.7845238095238096	0.6440894641833789	134.0	9	17	38
