Timestamp	Log file	Activities #	Traces #	Events #	TS1 states #	TS1 trans #	TS1 simpl	TS1 prec	TS1 gener	threshold	VWSC	TS3 states #	TS3 trans #	TS3 simpl	TS3 prec	TS3 gener	PN synth time (ms)	PN pos #	PN trans #	PN acrs #
2018-09-15 20:12:47	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	1	15	22	0.3076923076923077	0.9487179487179488	0.4609585580352772	252.0	11	18	40
2018-09-15 20:12:47	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.75	12	19	0.34782608695652173	0.9111111111111111	0.5598279382602869	220.0	11	18	40
2018-09-15 20:12:48	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.5	12	19	0.34782608695652173	0.9111111111111111	0.570591346924713	209.0	11	18	40
2018-09-15 20:12:48	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.25	11	17	0.38095238095238093	0.9333333333333333	0.5622753571614211	125.0	10	16	35
2018-09-15 20:12:49	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	1	14	23	0.32	0.875	0.4905929854064697	508.0	11	18	53
2018-09-15 20:12:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.75	12	21	0.34782608695652173	0.8388888888888889	0.5406902196250816	317.0	10	16	51
2018-09-15 20:12:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.5	13	24	0.3076923076923077	0.8333333333333335	0.6058777973634923	431.0	11	18	53
2018-09-15 20:12:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.25	8	15	0.47058823529411764	0.7416666666666667	0.6392977396044841	44.0	7	11	24
2018-09-15 20:12:51	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	1	13	22	0.3333333333333333	0.8636363636363636	0.5713654046848793	453.0	11	18	53
2018-09-15 20:12:52	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.75	11	20	0.36363636363636365	0.7962962962962963	0.5992312329763188	189.0	10	17	39
2018-09-15 20:12:52	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.5	11	20	0.36363636363636365	0.8333333333333335	0.5583473628718982	216.0	11	18	53
2018-09-15 20:12:52	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.25	9	16	0.4444444444444444	0.78125	0.6393078801784398	102.0	9	16	36
