Timestamp	Log file	TS1 states #	TS1 trans #	TS1 simpl	TS1 prec	TS1 gener	threshold	VWSC	TS3 states #	TS3 trans #	TS3 simpl	TS3 prec	TS3 gener	PN synth time (ms)	PN pos #	PN trans #	PN acrs #
2018-09-15 19:21:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	1	14	21	0.32	0.9444444444444445	0.4783891012892426	218.0	11	18	40
2018-09-15 19:21:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.75	12	19	0.34782608695652173	0.9	0.5692208402420441	101.0	10	15	33
2018-09-15 19:21:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.5	12	19	0.34782608695652173	0.9111111111111111	0.587677116106981	228.0	11	18	40
2018-09-15 19:21:50	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.25	10	16	0.4	0.9196428571428571	0.579071728144999	102.0	10	16	35
2018-09-15 19:21:51	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	1	13	22	0.3333333333333333	0.8636363636363636	0.5217055200091238	559.0	11	18	53
2018-09-15 19:21:52	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.75	12	21	0.34782608695652173	0.8388888888888889	0.5893081096786867	261.0	10	16	51
2018-09-15 19:21:52	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.5	11	20	0.36363636363636365	0.8209876543209877	0.624750078935767	250.0	10	16	51
2018-09-15 19:21:53	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.25	9	17	0.42105263157894735	0.7845238095238096	0.6580529576794776	139.0	9	17	38
2018-09-15 19:21:54	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	1	14	25	0.2962962962962963	0.8472222222222223	0.46757605862283247	575.0	11	18	53
2018-09-15 19:21:54	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.75	11	20	0.36363636363636365	0.7962962962962963	0.6064076869271164	144.0	10	17	39
2018-09-15 19:21:55	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.5	12	23	0.32	0.8166666666666668	0.5499818042672968	304.0	11	18	53
2018-09-15 19:21:55	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.25	8	15	0.47058823529411764	0.7416666666666667	0.6551901564121696	36.0	7	11	24
