Timestamp	Log file	Activities #	Traces #	Events #	TS1 build time (ms)	TS1 states #	TS1 trans #	TS1 simpl	TS1 prec	TS1 gener	threshold	VWSC	TS3 states #	TS3 trans #	TS3 simpl	TS3 prec	TS3 gener	PN synth time (ms)	PN pos #	PN trans #	PN acrs #
2018-09-15 20:40:39	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	1	14	21	0.32	0.9444444444444445	0.4680731646152684	372.0	11	18	40
2018-09-15 20:40:39	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.75	12	19	0.34782608695652173	0.9222222222222222	0.5476304101015177	149.0	10	15	33
2018-09-15 20:40:40	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.5	12	19	0.34782608695652173	0.9111111111111111	0.5675629651792494	273.0	11	18	40
2018-09-15 20:40:40	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.25	10	16	0.4	0.9196428571428571	0.5700597768065987	152.0	10	16	35
2018-09-15 20:40:42	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	1	13	22	0.3333333333333333	0.8636363636363636	0.5051107094184908	610.0	11	18	53
2018-09-15 20:40:42	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.75	13	24	0.3076923076923077	0.797979797979798	0.5738634211690545	291.0	10	17	39
2018-09-15 20:40:43	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.5	11	20	0.36363636363636365	0.8333333333333335	0.6153378675563962	358.0	11	18	53
2018-09-15 20:40:43	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.25	8	15	0.47058823529411764	0.7416666666666667	0.6455186770338901	58.0	7	11	24
2018-09-15 20:40:44	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	1	13	22	0.3333333333333333	0.8636363636363636	0.5455056728325001	583.0	11	18	53
2018-09-15 20:40:44	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.75	11	20	0.36363636363636365	0.7962962962962963	0.5974190178966456	210.0	10	17	39
2018-09-15 20:40:45	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.5	12	23	0.32	0.8	0.5848422898048348	296.0	10	16	51
2018-09-15 20:40:45	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	7	8	41	41.0	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.25	9	17	0.42105263157894735	0.7845238095238096	0.6214405967473413	154.0	9	17	38
