Timestamp	Log file	TS1 states #	TS1 trans #	TS1 simpl	TS1 prec	TS1 gener	threshold	VWSC	TS3 states #	TS3 trans #	TS3 simpl	TS3 prec	TS3 gener	PN synth time (ms)	PN pos #	PN trans #	PN acrs #
2018-09-15 19:15:16	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	1	14	21	0.32	0.9444444444444445	0.5249517409900153	202.0	11	18	40
2018-09-15 19:15:17	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.75	12	19	0.34782608695652173	0.9222222222222222	0.5536811490521367	106.0	10	15	33
2018-09-15 19:15:17	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.5	12	19	0.34782608695652173	0.9111111111111111	0.5600187877973416	215.0	11	18	40
2018-09-15 19:15:17	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.33	0.25	10	16	0.4	0.9196428571428571	0.579071728144999	98.0	10	16	35
2018-09-15 19:15:19	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	1	15	26	0.2857142857142857	0.858974358974359	0.5281175742588341	716.0	11	18	53
2018-09-15 19:15:19	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.75	12	21	0.34782608695652173	0.8166666666666668	0.5791319745181289	120.0	10	17	39
2018-09-15 19:15:20	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.5	13	24	0.3076923076923077	0.8333333333333335	0.543439364135269	348.0	11	18	53
2018-09-15 19:15:20	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.66	0.25	8	15	0.47058823529411764	0.7416666666666667	0.6392977396044841	35.0	7	11	24
2018-09-15 19:15:21	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	1	14	23	0.32	0.875	0.5150338934469421	518.0	11	18	53
2018-09-15 19:15:21	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.75	12	21	0.34782608695652173	0.8166666666666668	0.5814091147137583	146.0	10	17	39
2018-09-15 19:15:22	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.5	11	20	0.36363636363636365	0.8333333333333335	0.5685419972648023	249.0	11	18	53
2018-09-15 19:15:22	f:/se/projects/cpp/xi/ldopa/dev/root/0.1/tests/gtest/work_files/logs/log05.sq3	16	15	0.25806451612903225	1.0	0.26987621779128346	0.75	0.25	9	16	0.4444444444444444	0.7797619047619048	0.6571696968533451	108.0	9	16	36
